a72982,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578645,
b3685b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578645,
9ed4d7,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578802,
30d01c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578802,
67b3f2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578932,
8f90d3,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578933,
8d8af1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/logout,1377578946,
d66bbe,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377578949,
b79e94,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377578949,d66bbe
f54519,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377578951,
f118fe,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login/,1377578958,
9aaae6,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login/,1377578958,
3879fd,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578963,
2ad508,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377578963,
b511d8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377579437,
53aecc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377579439,
f9b8a0,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377579688,
ce043a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377579689,
71c3b8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377579697,
791821,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377579697,71c3b8
d5e8e4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377579698,
e8c2ee,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377579824,
2090ef,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377579824,e8c2ee
a4acbf,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377579825,
11c8a2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377579854,
b48681,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377579854,11c8a2
2492ec,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377579856,
07537e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377579984,
cc0a8b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377579985,
90f8d1,127.0.0.1,POST,http://monstredumedoc.localhost/app_dev.php/login_check,1377579995,
946306,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377579997,
86f535,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377579997,946306
f502eb,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377579998,
7e727c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377580097,
12efb4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377580097,7e727c
85cbdf,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580099,
852fb4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377580150,
d1a611,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377580150,852fb4
9aeaf0,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580152,
766f0e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/logout,1377580158,
17ea9e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377580160,
a998e4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377580159,17ea9e
20a6f7,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580161,
ec1a40,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377580164,
b7e9bc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580166,
20141e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/login,1377580532,
dd054d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580534,
a22089,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377580546,
646abc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377580546,a22089
1cf2f8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580548,
bd28d4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/biographie,1377580560,
dc8d28,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580561,
2f79c8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377580567,
dc64d1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580568,
86b2f2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire?tri=desc,1377580573,
eaec36,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580574,
e4e39c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/image,1377580581,
620fdd,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580582,
ae9956,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377580615,
3d06fe,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580617,
eac0d9,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580747,
0986eb,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377580748,
e43420,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377580748,
750de1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580749,
b12f28,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580751,
a352a9,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580752,
570fcc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580754,
6299ee,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377580756,
c77b9c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377580756,
d87769,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580991,
d6abcf,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377580992,
983868,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377580992,
9b2cd2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580993,
a289f0,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580994,
69bb1d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580996,
82b76d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377580997,
c6f37e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377580999,
29e9d4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20http-equiv=,1377581000,
7d9ac8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377581067,
d179ec,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581067,7d9ac8
e39e7e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581068,
a2fa15,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377581100,
